IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf64:ed38,2083,true,HKG,Asia Pacific,Hong Kong,65,8.53
2400:cb00:2049::33f9:7045:cf65:5b59,2083,true,HKG,Asia Pacific,Hong Kong,28,8.50
2400:cb00:2049::33f9:7045:cf67:2a67,2083,true,HKG,Asia Pacific,Hong Kong,27,8.48
2400:cb00:2049::33f9:7045:cf66:7012,2083,true,HKG,Asia Pacific,Hong Kong,24,8.46
2400:cb00:2049::33f9:7045:cf67:e4f1,2083,true,HKG,Asia Pacific,Hong Kong,38,8.37
2400:cb00:2049::33f9:7045:cf67:c158,2083,true,HKG,Asia Pacific,Hong Kong,29,8.36
2400:cb00:2049::33f9:7045:cf67:5af,2083,true,HKG,Asia Pacific,Hong Kong,25,8.24
2400:cb00:2049::33f9:7045:cf65:4af1,2083,true,HKG,Asia Pacific,Hong Kong,76,8.19
2400:cb00:2049::33f9:7045:cf66:2204,2083,true,HKG,Asia Pacific,Hong Kong,23,5.52
2400:cb00:2049::33f9:7045:cf67:9493,2083,true,HKG,Asia Pacific,Hong Kong,38,5.12
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,54,10.28
8.222.169.182,2083,true,SIN,Asia Pacific,Singapore,55,10.23
8.222.154.50,2087,true,SIN,Asia Pacific,Singapore,55,10.23
8.222.219.252,8443,true,SIN,Asia Pacific,Singapore,54,10.20
8.222.248.188,2087,true,SIN,Asia Pacific,Singapore,53,10.14
8.222.144.219,2083,true,SIN,Asia Pacific,Singapore,55,9.93
8.222.164.44,2096,true,SIN,Asia Pacific,Singapore,53,9.91
8.222.229.102,2053,true,SIN,Asia Pacific,Singapore,55,9.79
8.222.244.192,2053,true,SIN,Asia Pacific,Singapore,53,9.68
8.222.136.196,8443,true,SIN,Asia Pacific,Singapore,54,6.94
