IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.182.10,4,4,0.00,54.23,12.70
8.222.160.176,4,4,0.00,55.06,12.70
8.222.159.252,4,4,0.00,55.12,12.69
8.222.244.192,4,4,0.00,54.74,12.67
8.210.3.24,4,4,0.00,41.10,11.94
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.48.145,4,4,0.00,51.77,12.70
104.18.228.207,4,4,0.00,51.26,12.69
104.17.135.12,4,4,0.00,51.73,12.69
104.18.227.160,4,4,0.00,52.09,12.69
104.18.236.27,4,4,0.00,51.76,12.68
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,58.37,12.70
168.138.209.244,4,4,0.00,93.46,12.69
168.138.185.253,4,4,0.00,56.72,12.69
168.138.168.57,4,4,0.00,57.41,12.66
168.138.203.39,4,4,0.00,97.35,12.65
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:176e:90bb:9eba:1d69,4,4,0.00,21.01,12.79
2400:cb00:2049:0:d2b:cc9f:123a:1c3b,4,4,0.00,20.19,12.66
2400:cb00:2049:0:cdd:9f32:595f:19c4,4,4,0.00,20.81,12.46
2400:cb00:2049:0:1fd2:447:394b:8857,4,4,0.00,20.67,12.43
2400:cb00:2049:0:917:db43:1d89:753d,4,4,0.00,21.29,12.43
