IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.196,4,4,0.00,58.96,8.77
8.222.144.219,4,4,0.00,59.00,7.47
8.222.188.56,4,4,0.00,55.34,7.31
8.222.249.190,4,4,0.00,59.14,6.57
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.241.123,4,4,0.00,52.13,11.84
104.17.55.193,4,4,0.00,52.19,9.10
104.17.65.227,4,4,0.00,52.64,8.43
104.17.130.12,4,4,0.00,52.97,7.58
104.18.202.25,4,4,0.00,52.20,5.32
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,173.69,11.85
168.138.168.57,4,4,0.00,135.48,11.02
168.138.185.253,4,4,0.00,134.83,10.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2438:e1bf:7edd:295e,4,4,0.00,100.54,5.21
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:b1e:982b:688c:1b75,4,4,0.00,184.09,4.57
2400:cb00:2049:0:1a22:7a20:b422:bb41,4,4,0.00,143.46,3.78
2400:cb00:2049:0:2c74:49ea:d033:fea7,4,4,0.00,98.11,3.71
2400:cb00:2049:0:1579:6b7a:29f8:5f4a,4,4,0.00,102.50,3.60
2400:cb00:2049:0:33c8:1e9a:d050:d75a,4,4,0.00,102.58,3.57
2400:cb00:2049:0:290b:19d1:a0d5:4092,4,4,0.00,142.30,3.57
2400:cb00:2049:0:b47:bedb:c99e:e4f8,4,4,0.00,102.32,3.35
2400:cb00:2049:0:b23:9d6:c2b5:20be,4,4,0.00,60.76,3.22
2400:cb00:2049:0:2ac9:70a1:6d73:5099,4,4,0.00,183.99,3.10
2400:cb00:2049:0:3893:e30e:a83c:6860,4,4,0.00,101.42,3.10
2400:cb00:2049:0:10e3:32e3:ccdf:c64c,4,4,0.00,96.94,3.09
2400:cb00:2049:0:2ecc:8688:567e:63d7,4,4,0.00,103.90,3.09
2400:cb00:2049:0:3336:8131:9315:7494,4,4,0.00,101.17,3.08
2400:cb00:2049:0:2132:2dd4:54b4:7a50,4,4,0.00,119.25,3.07
2400:cb00:2049:0:10d7:4490:cd99:d3c2,4,4,0.00,102.47,3.07
2400:cb00:2049:0:3abb:690d:bba:f91b,4,4,0.00,103.80,3.04
2400:cb00:2049:0:3c94:ca95:d9cd:fc39,4,4,0.00,101.75,3.01
2400:cb00:2049:0:3662:d51d:ae4d:edd4,4,4,0.00,143.52,2.94
2400:cb00:2049:0:1e9d:f342:ca43:d9b,4,4,0.00,133.84,2.93
2400:cb00:2049:0:1cf8:697e:c32a:e410,4,4,0.00,143.72,2.92
2400:cb00:2049:0:21b4:1caa:6001:3cf7,4,4,0.00,114.53,2.92
2400:cb00:2049:0:8b4:4eba:9f2c:83af,4,4,0.00,62.20,2.85
2400:cb00:2049:0:b86:dda8:1ef5:71af,4,4,0.00,144.64,2.85
2400:cb00:2049:0:3cf5:9766:8273:2f9b,4,4,0.00,102.89,2.82
2400:cb00:2049:0:3a94:2083:6a9a:4d49,4,4,0.00,100.92,2.82
2400:cb00:2049:0:38a9:5171:2831:634e,4,4,0.00,103.63,2.79
2400:cb00:2049:0:5c2:ce8b:4c3f:78ed,4,4,0.00,142.57,2.77
2400:cb00:2049:0:38a9:6259:2830:edc1,4,4,0.00,102.79,2.76
2400:cb00:2049:0:21a5:63d0:74c1:e86f,4,4,0.00,102.69,2.76
2400:cb00:2049:0:1bf4:2d26:fe41:1f45,4,4,0.00,102.51,2.75
2400:cb00:2049:0:127a:cd7d:2c84:4ace,4,4,0.00,22.05,2.75
2400:cb00:2049:0:2dc9:3b08:daf5:784e,4,4,0.00,143.10,2.72
